Name,Default,Type,"Description"
fromRoleNames,null,List<String>,"List of parent role names. Only child roles of these roles are loaded. Leave empty to load all roles."
componentId,role-selection,String,"Unique identifier of this component instance."
selectedRole,null,RoleDTO,"Holds the selected role value."
excludedRolenames,null,List<String>,"List of role names to exclude from selection. Only applies when using the default completeMethod."
requiredMessage,This field is required,String,"Validation message displayed when the required field is empty."
forceSelection,true,Boolean,"When enabled, only roles from the suggestion list can be selected."
minQueryLength,1,Boolean,"Minimum number of characters required to start searching."
completeMethod,completeRole,Method Expression,"Custom method for loading roles. Must accept a String query and return List<RoleDTO>."
isDisabled,false,Boolean,"Disables the role selection input."
isRequired,false,Boolean,"Marks the role selection field as required."
isReadOnly,false,Boolean,"Prevents changing the selected role when enabled."
isRenderedMessage,true,Boolean,"Controls whether validation messages are rendered."
hightlight,true,Boolean,"Automatically highlights the first suggested role."
floatingLabel,false,Boolean,"Displays the label using floating style."
autocompleteStyleClass,null,String,"CSS style class applied to the role autocomplete component."
autoCompletePanelStyleClass,null,String,"CSS style class applied to the role autocomplete dropdown panel."
inputStyleClass,null,String,"CSS style class applied to the role autocomplete input field."
labelStyleClass,null,String,"CSS style class applied to the label."
appendOption,null,String,"Additional information appended to the role display, such as parent role name or none. Value: NONE, PARENT_NAME."
label,null,String,"Label text for the role selection component."
size,null,Integer,"Number of characters used to define the input width."
messageStyleClass,null,String,"CSS style class applied to the validation message."
itemLabel,displayName,String,"Text displayed for roles in the dropdown and the selected value."
cache,true,Boolean,"Caches autocomplete search results when enabled."
moreText,More...,String,"Text displayed for the 'More' link when results exceed the limit."
queryDelay,300,Integer,"Delay in milliseconds before sending the search query."
maxResults,100,Integer,"Maximum number of results displayed in the dropdown."
scrollHeight,390,Integer,"Maximum height of the autocomplete dropdown panel."
hasCustomizedSelectionList,false,Boolean,"Displays a customized selection list when enabled."
isShowAvatarInSelectionList,,Boolean,"| Displays role avatars in the selection list when enabled.
| The setting will detect Portal setting Portal.ShowAvatar as its default value, refer to HowTo: Update :ref:`update-portal-settings` for more details.
| If the Portal setting is not available, defaults to true."
displayNameRenderedInSelectionList,true,Boolean,"Controls visibility of the role display name in the selection list."
displayNameInSelectionListStyleClass,null,String,"CSS style class for the role display name in the selection list."
selectionListContainerStyleClass,null,String,"CSS style class for the selection list item container."
emptyMessage,"No results",String,"Message displayed when no results are available."
