Variable,Default value,Description
``--first-header-bar-color``,"hsl(195,100%,29%)","Color of the first header bar on the topbar menu"
``--second-header-bar-color``,"hsl(195,100%,29%)","Color of the second header bar on the topbar menu"
``--third-header-bar-color``,"hsl(195,100%,29%)","Color of the third header bar on the topbar menu"
``--task-low-priority-color``,#90DDE9,"Color of the low-priority icon on the task list"
``--task-normal-priority-color``,#49BAD6,"Color of the normal priority icon on the task list"
``--task-high-priority-color``,#007095,"Color of the high-priority icon on the task list"
``--task-exception-priority-color``,#EE4A52,"Color of the exception priority icon on the task list"
``--task-state-suspended-background``,#DADADA,"Color of the suspended state indicator on the task, case list"
``--task-state-resumed-background``,#FFE896,"Color of the resumed state indicator on the task, case list"
``--task-state-done-background``,#D4EBA2,"Color of the done state indicator on the task, case list"
``--task-state-parked-background``,"rgba(0, 112, 149, 0.2)","Color of the parked state indicator on the task, case list"
``--task-state-failed-background``,#EE4A52,"Color of the failed state indicator on the task, case list"
``--task-state-failed-text-color``,var(--ivy-primary-color-white),"Text color of the failed state indicator on the task, case list"
``--task-header-card-background-color``,var(--surface-card),"Background color of the header card of the task template"
``--task-header-card-shadow-color``,"hsla(0, 0%, 0%, 0.05)","Shadow color of the header card of the task template"
``--task-header-title-color``,"hsla(0, 0%, 20%, 1)","Text color of the task name on the header card of the task template"
``--task-header-step-title-color``,"hsla(0, 0%, 20%, 1)","Text color of the process step names on the header card of the task template"
``--task-header-step-connector-color``,"hsla(0, 0%, 92%, 1)","Color of the line connecting two process steps on the header card of the task template"
``--task-header-step-current-background-color``,"hsla(196, 43%, 93%, 1)","Background color of the current process step on the header card of the task template"
``--task-header-step-current-border-color``,"hsla(195, 42%, 71%, 1)","Border color of the current process step on the header card of the task template"
``--task-header-step-current-number-color``,"hsla(195, 100%, 29%, 1)","Number color of the current process step on the header card of the task template"
``--task-header-step-visited-background-color``,var(--task-header-card-background-color),"Background color of the already completed process steps on the header card of the task template"
``--task-header-step-visited-border-color``,"hsla(195, 42%, 71%, 1)","Border color of the already completed process steps on the header card of the task template"
``--task-header-step-visited-number-color``,"hsla(195, 100%, 29%, 1)","Number color of the already completed process steps on the header card of the task template"
``--task-header-step-waiting-background-color``,var(--body-background-color),"Background color of the upcoming process steps on the header card of the task template"
``--task-header-step-waiting-border-color``,"hsla(0, 0%, 92%, 1)","Border color of the upcoming process steps on the header card of the task template"
``--task-header-step-waiting-number-color``,"hsla(0, 0%, 17%, 1)","Number color of the upcoming process steps on the header card of the task template"
``--portal-dialog-icon-circle-size``,5.2143rem,"Diameter of the round badge around the leading icon of a confirmation dialog"
``--portal-dialog-warning-icon-circle-background-color``,"hsla(27, 100%, 95%, 1)","Background color of the round badge around the warning icon of a confirmation dialog"
``--portal-dialog-warning-icon-circle-color``,"hsla(25, 95%, 44%, 1)","Color of the warning icon inside its round badge on a confirmation dialog"
